"Instant bank payment. Free. No registration.", "Незабавно плащане по банков път. Безплатно. Без регистрация."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Незабавно електронно плащане по банков път. Поддържа всички български банки. Безплатно.  Използвайте обичайната си банкова регистрация."
"Trustly - Instant bank payment", "Trustly - Незабавно плащане по банков път"
"What is Trustly?", "Какво е Trustly?"
