"Instant bank payment. Free. No registration.", "Øjeblikkelig bankoverførsel. Intet gebyr. Ingen tilmelding."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Øjeblikkelig bankoverførsel via nettet. Omfatter alle danske banker. Intet gebyr. Du bruger dit normale banklogin."
"Trustly - Instant bank payment", "Trustly - Øjeblikkelig bankoverførsel"
"What is Trustly?","Hvad er Trustly?"
