"Instant bank payment. Free. No registration.", "Sofortige Bankeinzahlung. Kostenlos. Keine Registrierung."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Sofortige Zahlung über Online-Banking. Unterstützt alle deutschen Banken. Kostenlos. Sie verwenden Ihre normalen."
"Trustly - Instant bank payment", "Trustly - Sofortige Bankeinzahlung"
"What is Trustly?", "Was ist Trustly?"
