"Instant bank payment. Free. No registration.", "Άμεση τραπεζική πληρωμή. Δωρεάν. Δεν χρειάζεται εγγραφή."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Άμεση online τραπεζική πληρωμή. Υποστηρίζονται όλες οι ελληνικές τράπεζες. Χωρίς χρέωση.  Χρησιμοποίησε τα συνηθισμένα σου στοιχεία τραπεζικής σύνδεσης."
"Trustly - Instant bank payment", "Trustly - Άμεση τραπεζική πληρωμή"
"What is Trustly?", "Τι είναι η Trustly;"
