"Instant bank payment. Free. No registration.", "Kohene pangamakse. Tasuta. Registreerimine ei ole vajalik."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Kohene pangamakse online. Toimib kõigi Eestis tegutsevate pankadega. Tasuta. Kasutage oma tavalisi panga sisselogimisandmeid."
"Trustly - Instant bank payment", "Trustly - Kohene pangamakse"
"What is Trustly?","Mis on Trustly?"
