"Instant bank payment. Free. No registration.", "Pikamaksu. Ilmainen. Ilman rekisteröitymistä."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Pikamaksu online. Tukee kaikkia suomalaisia pankkeja. Ilman palkkiota. Käytä tavallista käyttäjätunnustasi."
"Trustly - Instant bank payment", "Trustly - Pikamaksu"
"What is Trustly?","Mikä on Trustly?"
