"Instant bank payment. Free. No registration.", "Paiement bancaire immédiat. Gratuit. Aucune inscription."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Paiement bancaire en ligne immédiat. Prend en charge toutes les banques françaises. Gratuit.  Utilisez votre connexion bancaire habituelle."
"Trustly - Instant bank payment", "Trustly - Paiement bancaire immédiat"
"What is Trustly?", "Qu'est-ce que Trustly?"
