"Instant bank payment. Free. No registration.", "Íocaíocht mheandrach bhainc. Saor in aisce. Gan chlárú."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Caíocht mheandrach trí bhaincéireacht ar líne. Tacaíonn seo leis na bainc go léir in Éirinn. Saor in aisce. Bain úsáid as an logáil isteach bhainc rialta atá agat."
"Trustly - Instant bank payment", "Trustly - Íocaíocht mheandrach bhainc"
"What is Trustly?", "Céard é Trustly?"
