"Instant bank payment. Free. No registration.", "Tiesioginis mokėjimas internetinės bankininkystės būdu. Nemokama. Nėra jokios registracijos."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Tiesioginis mokėjimas internetinės bankininkystės būdu. Sistema remia visus Lietuvos bankus. Nemokama. Naudokite savo įprastą internetinės bankininkystės prisijungimą."
"Trustly - Instant bank payment", "Trustly - Tiesioginis mokėjimas internetinės bankininkystės būdu"
"What is Trustly?", "Kas yra „Trustly“?"
