"Instant bank payment. Free. No registration.", "Ātrais bankas maksājums. Bezmaksas. Nekādas reģistrācijas."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Ātrā tiešsaistes banku sistēma. Atbalsta Latvijas bankas. Bezmaksas.  Lietojiet savu pastāvīgo bankas pieteikumvārdu."
"Trustly - Instant bank payment", "Trustly - Ātrais bankas maksājums"
"What is Trustly?", "Kas ir Trustly?"
