"Instant bank payment. Free. No registration.", "Ħlas bankarju immedjat. Mingħajr ħlas. L-ebda reġistrazzjoni."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Ħlas bankarju onlajn immedjat. Jappoġġja l-banek maltin kollha. Mingħajr ħlas.  Uża l-login regolari tal-bank tiegħek."
"Trustly - Instant bank payment", "Trustly - Ħlas bankarju immedjat"
"What is Trustly?", "X'inhu Trustly?"
