"Instant bank payment. Free. No registration.", "Direct betalen via uw bank. Gratis. Geen registratie."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Directe betaling via internet-banking. Ondersteunt alle Nederlandse banken. Gratis. U gebruikt de gewone logingegevens van uw bank."
"Trustly - Instant bank payment", "Trustly - Direct betalen via uw bank"
"What is Trustly?", "Wat is trustly?"
