"Instant bank payment. Free. No registration.", "Pagamento bancário instantâneo. Gratuito. Sem registo."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Pagamento instantâneo do seu banco online. Trabalhamos com todos os bancos em Portugal. É gratuito. Use o seu login bancário normal."
"Trustly - Instant bank payment", "Trustly - Pagamento bancário instantâneo"
"What is Trustly?", "O que é a Trustly?"
