"Instant bank payment. Free. No registration.", "Plată bancară instantanee. Gratuit. Fără înregistrare."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Plată instantanee prin contul bancar online. Acceptă toate băncile româneşti. Gratuit.  Folosiţi datele dumneavoastră obişnuite de autentificare bancară."
"Trustly - Instant bank payment", "Trustly - Plată bancară instantanee"
"What is Trustly?", "Ce este Trustly?"
