"Instant bank payment. Free. No registration.", "Okamžitá banková platba. Bez poplatkov. Žiadna registrácia."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Okamžitá on-line banková platba. Podporuje všetky banky zo Slovenska. Bez poplatkov.  Použite svoje bežné prihlásenie sa k banke."
"Trustly - Instant bank payment", "Trustly - Okamžitá banková platba"
"What is Trustly?", "Čo je to Trustly?"
