"Instant bank payment. Free. No registration.", "Takojšnje bančno plačilo. Brezplačno. Brez registracije."
"Instant online banking payment. Supports all banks. Free of charge. Use your regular bank login.", "Takojšnje spletno bančno plačilo. Podpira vse Banke v Sloveniji. Brezplačno. Brez registracije. Uporabite svoje običajne podatke za prijavo na svojo banko."
"Trustly - Instant bank payment", "Trustly - Takojšnje bančno plačilo"
"What is Trustly?", "Kaj je Trustly?"
